Id,SalePrice
2067,109254.1
2068,166653.17
2069,88658.65
2070,114536.45
2071,85332.7
2072,130605.766
2073,135310.48
2074,187091.34
2075,148260.06
2076,128315.87
2077,144885.38
2078,121423.35
2079,143563.03
2080,128100.47
2081,117617.41
2082,119847.984
2083,137046.16
2084,118273.65
2085,129414.36
2086,134569.97
2087,132918.42
2088,79603.0
2089,74757.2
2090,127389.945
2091,116979.695
2092,132783.86
2093,123944.375
2094,129066.62
2095,148700.45
2096,79047.125
2097,92403.18
2098,134676.81
2099,65451.15
2100,103380.22
2101,112427.89
2102,127634.5
2103,94507.66
2104,122453.78
2105,116904.81
2106,57980.27
2107,221697.28
2108,120253.36
2109,120704.61
2110,122904.38
2111,175012.86
2112,138817.28
2113,120280.44
2114,116789.7
2115,147935.58
2116,120206.57
2117,138717.64
2118,126179.35
2119,120457.11
2120,110991.32
2121,91219.59
2122,103758.625
2123,89303.28
2124,177458.56
2125,131896.19
2126,147231.92
2127,154949.39
2128,127652.93
2129,115403.15
2130,153419.75
2131,143433.75
2132,127140.48
2133,132043.0
2134,122912.29
2135,109048.836
2136,69507.07
2137,119007.97
2138,146947.88
2139,157934.64
2140,141785.88
2141,146157.86
2142,126504.76
2143,142319.33
2144,125701.81
2145,142851.02
2146,168506.78
2147,132514.27
2148,134404.11
2149,145441.12
2150,224267.14
2151,109196.13
2152,166263.0
2153,164286.92
2154,103004.64
2155,132485.0
2156,247775.86
2157,211625.1
2158,233147.38
2159,195537.14
2160,175637.98
2161,256369.67
2162,373482.28
2163,351963.28
2164,247808.89
2165,196380.66
2166,146037.67
2167,204434.81
2168,199927.16
2169,192195.52
2170,217623.1
2171,147383.83
2172,142874.48
2173,160554.97
2174,238313.75
2175,296323.9
2176,279760.38
2177,252566.58
2178,205894.58
2179,145985.62
2180,195983.9
2181,205359.83
2182,223332.23
2183,191681.1
2184,130337.56
2185,125446.69
2186,150987.55
2187,154231.7
2188,157806.72
2189,211844.56
2190,85323.195
2191,87534.87
2192,85655.35
2193,137314.16
2194,109545.88
2195,108897.984
2196,113241.516
2197,119702.055
2198,168673.69
2199,174870.84
2200,138051.3
2201,158927.89
2202,213887.92
2203,145288.17
2204,175960.2
2205,127422.15
2206,135797.83
2207,209988.03
2208,257379.81
2209,202258.83
2210,123597.664
2211,119706.086
2212,122047.68
2213,111951.195
2214,117274.38
2215,100616.555
2216,170525.34
2217,98167.67
2218,92454.18
2219,73231.58
2220,80740.47
2221,321812.6
2222,251894.45
2223,279828.72
2224,227278.05
2225,148357.77
2226,160791.44
2227,191800.12
2228,253311.77
2229,222939.75
2230,153399.38
2231,218683.31
2232,183126.12
2233,167767.53
2234,230322.58
2235,194962.42
2236,292414.44
2237,307107.28
2238,203731.3
2239,131912.67
2240,164107.42
2241,148262.4
2242,136247.11
2243,116098.57
2244,94261.28
2245,91110.64
2246,150138.23
2247,103943.76
2248,123152.09
2249,126958.445
2250,139159.84
2251,110590.73
2252,173657.4
2253,157020.73
2254,178931.12
2255,174257.75
2256,182944.81
2257,185055.4
2258,181142.4
2259,167867.86
2260,159093.47
2261,184270.58
2262,194063.64
2263,340660.66
2264,424752.53
2265,178696.06
2266,304712.53
2267,393020.75
2268,399605.9
2269,154898.52
2270,172331.5
2271,216559.27
2272,185663.36
2273,167668.12
2274,156295.08
2275,172912.61
2276,180529.38
2277,181631.45
2278,142875.16
2279,130998.81
2280,128795.945
2281,169554.42
2282,185482.55
2283,108752.414
2284,123204.0
2285,153554.38
2286,124154.805
2287,351455.53
2288,280582.4
2289,380634.25
2290,423195.03
2291,354617.0
2292,429394.97
2293,420089.75
2294,421833.22
2295,471410.6
2296,296557.2
2297,281036.66
2298,350996.25
2299,408759.56
2300,326387.25
2301,272849.62
2302,225753.08
2303,276480.66
2304,261077.3
2305,172591.6
2306,172591.6
2307,182806.33
2308,238904.16
2309,281167.06
2310,231123.19
2311,190262.34
2312,185731.73
2313,185170.2
2314,184063.77
2315,174752.81
2316,200670.23
2317,180684.62
2318,174752.81
2319,175034.56
2320,192697.3
2321,232204.84
2322,179643.27
2323,186728.48
2324,173479.42
2325,217834.56
2326,175097.34
2327,222765.4
2328,223357.64
2329,173685.75
2330,168204.33
2331,340870.1
2332,400827.25
2333,299825.1
2334,273699.47
2335,255930.23
2336,308616.34
2337,207036.58
2338,253311.77
2339,238930.62
2340,394180.8
2341,221797.2
2342,240377.98
2343,216194.78
2344,251166.39
2345,257344.03
2346,218080.03
2347,199800.81
2348,220179.22
2349,181188.31
2350,264194.97
2351,248814.6
2352,279691.94
2353,258135.47
2354,131840.69
2355,162081.22
2356,159919.62
2357,202063.0
2358,199765.92
2359,120862.75
2360,117225.48
2361,142728.69
2362,285956.25
2363,133654.19
2364,169107.42
2365,211985.77
2366,189520.16
2367,230075.64
2368,187832.56
2369,235243.83
2370,166054.23
2371,181127.19
2372,201256.58
2373,251339.73
2374,286630.66
2375,264925.5
2376,270934.6
2377,389701.66
2378,152837.92
2379,186514.7
2380,145980.14
2381,152537.31
2382,203540.62
2383,210396.95
2384,239008.45
2385,159542.9
2386,132268.62
2387,135340.16
2388,114225.78
2389,129141.69
2390,143255.42
2391,136201.16
2392,127833.4
2393,174348.45
2394,141630.64
2395,176600.25
2396,137624.78
2397,230546.14
2398,131875.34
2399,60125.99
2400,54277.906
2401,115635.7
2402,139039.31
2403,146342.45
2404,138444.02
2405,150866.88
2406,140466.1
2407,121739.13
2408,149725.97
2409,129414.36
2410,175228.27
2411,118538.27
2412,144589.77
2413,133972.58
2414,151308.45
2415,148275.94
2416,143418.48
2417,135104.52
2418,139115.34
2419,127554.164
2420,116241.56
2421,145644.4
2422,123375.73
2423,118573.59
2424,144459.14
2425,208779.89
2426,140712.08
2427,139707.72
2428,153800.28
2429,127833.4
2430,131379.05
2431,100198.32
2432,142384.23
2433,140423.56
2434,132432.2
2435,137269.81
2436,104596.67
2437,109556.12
2438,115925.6
2439,110166.89
2440,126617.67
2441,84061.15
2442,91876.8
2443,122096.13
2444,119332.68
2445,77698.875
2446,146945.03
2447,158822.14
2448,135214.4
2449,111207.55
2450,142772.48
2451,112377.914
2452,201544.73
2453,94715.56
2454,109253.1
2455,103733.984
2456,134157.38
2457,123723.336
2458,120554.43
2459,116002.6
2460,137833.84
2461,118673.336
2462,127269.164
2463,125826.72
2464,152599.02
2465,160296.22
2466,116845.55
2467,136628.92
2468,72806.086
2469,69169.18
2470,182358.64
2471,212272.4
2472,170860.33
2473,127918.57
2474,82957.6
2475,235391.77
2476,109774.25
2477,121511.22
2478,151039.84
2479,105049.805
2480,151115.3
2481,121989.43
2482,125107.586
2483,116313.28
2484,123242.0
2485,135432.94
2486,145379.62
2487,191363.62
2488,150307.64
2489,151448.31
2490,152136.42
2491,95154.06
2492,177265.12
2493,149201.53
2494,154276.72
2495,96739.695
2496,231301.84
2497,151288.12
2498,112385.625
2499,105724.14
2500,121642.91
2501,139931.4
2502,131912.31
2503,90755.47
2504,201580.92
2505,198184.66
2506,264370.12
2507,322534.0
2508,262922.84
2509,221317.03
2510,236829.39
2511,189761.8
2512,209247.42
2513,203958.84
2514,297443.4
2515,144825.14
2516,158628.28
2517,136057.94
2518,147062.56
2519,219801.52
2520,200513.34
2521,196248.94
2522,203533.2
2523,128057.92
2524,127675.25
2525,141397.67
2526,135354.97
2527,120316.69
2528,133318.53
2529,132337.75
2530,129586.4
2531,215549.69
2532,210791.39
2533,200203.17
2534,231177.95
2535,296435.25
2536,221317.11
2537,219981.6
2538,179772.66
2539,189761.8
2540,173154.83
2541,178402.58
2542,169631.2
2543,116823.43
2544,134860.45
2545,143202.81
2546,155445.16
2547,140082.44
2548,153131.16
2549,148649.81
2550,381784.4
2551,141290.62
2552,123312.07
2553,74568.51
2554,117305.98
2555,109505.92
2556,102386.51
2557,112729.305
2558,179889.83
2559,138651.97
2560,132160.8
2561,139335.14
2562,129460.19
2563,162769.44
2564,202629.1
2565,147137.17
2566,155902.16
2567,127729.71
2568,200095.48
2569,207614.73
2570,123597.664
2571,195589.36
2572,171662.53
2573,257593.94
2574,274603.62
2575,140165.56
2576,129768.45
2577,159266.97
2578,101635.48
2579,61830.207
2580,131784.19
2581,131668.62
2582,117652.516
2583,259527.89
2584,166267.1
2585,167189.69
2586,193698.16
2587,185608.72
2588,159455.58
2589,144082.53
2590,199191.56
2591,207587.9
2592,220404.56
2593,250261.95
2594,193590.48
2595,215460.64
2596,309105.3
2597,184591.27
2598,245388.48
2599,326617.2
2600,179957.25
2601,157958.2
2602,82686.414
2603,83799.36
2604,87235.086
2605,80904.38
2606,137817.17
2607,168958.19
2608,205092.33
2609,152857.44
2610,113627.875
2611,122224.14
2612,148211.77
2613,129982.375
2614,128586.61
2615,148724.61
2616,141768.92
2617,150483.36
2618,193613.34
2619,205590.06
2620,173881.42
2621,191639.75
2622,195463.52
2623,266042.1
2624,277540.8
2625,376370.62
2626,163343.47
2627,180142.64
2628,421841.5
2629,597969.8
2630,345516.12
2631,483274.25
2632,445431.25
2633,321980.88
2634,421327.84
2635,155413.14
2636,188475.9
2637,163711.53
2638,256235.95
2639,179939.89
2640,156206.12
2641,110532.1
2642,188084.92
2643,115744.266
2644,135424.02
2645,111327.69
2646,96807.02
2647,101441.13
2648,135166.45
2649,138412.72
2650,153299.97
2651,138063.31
2652,439814.28
2653,278877.9
2654,261035.97
2655,388658.2
2656,379705.22
2657,309917.66
2658,296908.88
2659,308363.5
2660,325571.2
2661,336410.62
2662,358522.1
2663,281447.5
2664,280001.9
2665,331734.66
2666,283412.1
2667,177128.94
2668,185244.77
2669,179856.4
2670,288377.66
2671,178402.58
2672,177003.0
2673,194493.11
2674,194119.5
2675,169166.25
2676,186001.56
2677,190024.97
2678,265829.94
2679,270409.3
2680,295853.6
2681,397130.94
2682,323255.6
2683,574110.06
2684,304393.4
2685,342863.8
2686,259003.12
2687,293690.9
2688,236962.06
2689,216896.4
2690,419926.1
2691,193616.55
2692,136048.08
2693,192788.64
2694,140651.17
2695,198677.8
2696,176798.3
2697,188430.67
2698,189306.12
2699,165384.89
2700,161483.9
2701,154287.42
2702,118631.586
2703,131603.81
2704,139365.48
2705,119977.2
2706,124357.44
2707,131233.45
2708,140206.23
2709,111382.48
2710,125330.586
2711,313133.88
2712,333594.28
2713,178853.6
2714,151369.22
2715,169721.48
2716,157154.28
2717,190257.3
2718,247070.81
2719,147582.22
2720,180371.0
2721,133846.62
2722,157754.4
2723,155162.28
2724,121573.875
2725,126504.76
2726,144584.38
2727,171377.78
2728,161353.05
2729,163713.8
2730,151201.61
2731,120389.39
2732,124840.55
2733,153978.08
2734,153180.11
2735,129019.13
2736,142876.7
2737,124684.586
2738,145517.5
2739,160050.89
2740,148350.03
2741,132991.86
2742,156140.39
2743,139246.1
2744,142013.83
2745,146434.86
2746,130656.93
2747,158380.28
2748,125791.51
2749,117663.14
2750,141318.5
2751,129301.17
2752,223637.4
2753,144461.73
2754,184712.1
2755,141279.75
2756,100265.484
2757,73788.06
2758,75295.48
2759,137841.16
2760,125657.63
2761,135120.05
2762,136107.69
2763,170623.5
2764,161670.2
2765,261487.75
2766,139151.72
2767,88208.49
2768,136919.22
2769,123308.85
2770,167655.14
2771,119054.42
2772,116867.805
2773,128283.78
2774,148610.61
2775,113569.39
2776,152489.47
2777,140262.3
2778,120577.41
2779,108562.38
2780,98281.87
2781,98722.586
2782,89088.27
2783,92997.27
2784,126524.83
2785,141571.27
2786,67984.85
2787,127438.41
2788,75094.2
2789,174904.67
2790,87155.9
2791,124171.43
2792,62735.133
2793,169676.66
2794,92286.08
2795,132640.1
2796,102866.35
2797,215705.06
2798,110184.734
2799,117763.83
2800,74602.34
2801,116258.48
2802,129924.38
2803,163077.17
2804,129484.125
2805,97333.1
2806,85587.586
2807,166906.5
2808,143372.03
2809,135787.86
2810,131858.31
2811,145986.69
2812,144634.92
2813,145609.44
2814,137595.47
2815,96452.58
2816,252100.7
2817,153512.17
2818,133834.17
2819,145048.61
2820,126027.836
2821,96971.805
2822,185770.66
2823,348204.03
2824,156805.19
2825,128575.15
2826,151387.06
2827,133837.48
2828,210208.17
2829,200070.06
2830,234804.52
2831,189761.8
2832,208645.31
2833,267826.38
2834,213701.62
2835,212016.78
2836,190058.53
2837,165663.48
2838,164114.88
2839,179836.22
2840,189842.34
2841,203507.12
2842,211518.33
2843,145408.94
2844,162345.05
2845,126278.82
2846,209229.14
2847,193066.47
2848,215444.92
2849,223308.28
2850,285941.44
2851,250656.23
2852,234360.88
2853,231333.16
2854,146359.23
2855,190704.73
2856,206850.7
2857,190058.53
2858,192257.67
2859,127454.4
2860,113930.914
2861,133224.86
2862,190378.7
2863,131895.86
2864,242088.61
2865,134547.75
2866,145132.19
2867,95865.88
2868,110222.04
2869,115545.125
2870,124808.336
2871,75451.48
2872,48684.344
2873,108881.51
2874,141672.1
2875,121025.86
2876,151721.72
2877,138038.86
2878,197002.81
2879,135176.4
2880,99876.82
2881,154028.77
2882,169274.9
2883,200275.42
2884,214291.0
2885,201054.27
2886,217366.67
2887,106003.375
2888,134894.83
2889,52133.652
2890,72159.63
2891,138217.25
2892,77956.305
2893,102188.88
2894,52979.32
2895,280724.6
2896,271324.66
2897,203008.25
2898,168010.7
2899,236531.19
2900,157854.1
2901,232868.38
2902,174376.02
2903,303255.38
2904,318559.88
2905,108714.89
2906,199807.08
2907,111777.75
2908,128468.92
2909,157739.31
2910,79604.07
2911,82686.414
2912,142854.81
2913,87125.62
2914,79923.805
2915,89860.01
2916,87125.62
2917,162660.75
2918,122041.13
2919,228959.0
